E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E6700700,EMPLOYERS_ALL_UNION_1987.07,EMPLOYERS_ALL_UNION_1987.07_E6700700
E6700800,EMPLOYERS_ALL_UNION_1987.08,EMPLOYERS_ALL_UNION_1987.08_E6700800
E6700900,EMPLOYERS_ALL_UNION_1987.09,EMPLOYERS_ALL_UNION_1987.09_E6700900
E6701000,EMPLOYERS_ALL_UNION_1987.10,EMPLOYERS_ALL_UNION_1987.10_E6701000
E6701100,EMPLOYERS_ALL_UNION_1987.11,EMPLOYERS_ALL_UNION_1987.11_E6701100
E6701200,EMPLOYERS_ALL_UNION_1987.12,EMPLOYERS_ALL_UNION_1987.12_E6701200
E6701300,EMPLOYERS_ALL_UNION_1987.13,EMPLOYERS_ALL_UNION_1987.13_E6701300
E6701400,EMPLOYERS_ALL_UNION_1987.14,EMPLOYERS_ALL_UNION_1987.14_E6701400
E6701500,EMPLOYERS_ALL_UNION_1987.15,EMPLOYERS_ALL_UNION_1987.15_E6701500
E6701600,EMPLOYERS_ALL_UNION_1987.16,EMPLOYERS_ALL_UNION_1987.16_E6701600
E6701700,EMPLOYERS_ALL_UNION_1987.17,EMPLOYERS_ALL_UNION_1987.17_E6701700
E6701800,EMPLOYERS_ALL_UNION_1987.18,EMPLOYERS_ALL_UNION_1987.18_E6701800
E6701900,EMPLOYERS_ALL_UNION_1987.19,EMPLOYERS_ALL_UNION_1987.19_E6701900
E6702000,EMPLOYERS_ALL_UNION_1987.20,EMPLOYERS_ALL_UNION_1987.20_E6702000
E6702100,EMPLOYERS_ALL_UNION_1987.21,EMPLOYERS_ALL_UNION_1987.21_E6702100
E6702200,EMPLOYERS_ALL_UNION_1987.22,EMPLOYERS_ALL_UNION_1987.22_E6702200
E6702300,EMPLOYERS_ALL_UNION_1987.23,EMPLOYERS_ALL_UNION_1987.23_E6702300
E6702400,EMPLOYERS_ALL_UNION_1987.24,EMPLOYERS_ALL_UNION_1987.24_E6702400
E6702500,EMPLOYERS_ALL_UNION_1987.25,EMPLOYERS_ALL_UNION_1987.25_E6702500
E6702600,EMPLOYERS_ALL_UNION_1987.26,EMPLOYERS_ALL_UNION_1987.26_E6702600
E6702700,EMPLOYERS_ALL_UNION_1987.27,EMPLOYERS_ALL_UNION_1987.27_E6702700
E6702800,EMPLOYERS_ALL_UNION_1987.28,EMPLOYERS_ALL_UNION_1987.28_E6702800
E6710100,EMPLOYERS_ALL_UNION_1988.01,EMPLOYERS_ALL_UNION_1988.01_E6710100
E6710200,EMPLOYERS_ALL_UNION_1988.02,EMPLOYERS_ALL_UNION_1988.02_E6710200
E6710300,EMPLOYERS_ALL_UNION_1988.03,EMPLOYERS_ALL_UNION_1988.03_E6710300
E6710400,EMPLOYERS_ALL_UNION_1988.04,EMPLOYERS_ALL_UNION_1988.04_E6710400
E6710500,EMPLOYERS_ALL_UNION_1988.05,EMPLOYERS_ALL_UNION_1988.05_E6710500
E6710600,EMPLOYERS_ALL_UNION_1988.06,EMPLOYERS_ALL_UNION_1988.06_E6710600
E6710700,EMPLOYERS_ALL_UNION_1988.07,EMPLOYERS_ALL_UNION_1988.07_E6710700
E6710800,EMPLOYERS_ALL_UNION_1988.08,EMPLOYERS_ALL_UNION_1988.08_E6710800
E6710900,EMPLOYERS_ALL_UNION_1988.09,EMPLOYERS_ALL_UNION_1988.09_E6710900
E6711000,EMPLOYERS_ALL_UNION_1988.10,EMPLOYERS_ALL_UNION_1988.10_E6711000
E6711100,EMPLOYERS_ALL_UNION_1988.11,EMPLOYERS_ALL_UNION_1988.11_E6711100
E6711200,EMPLOYERS_ALL_UNION_1988.12,EMPLOYERS_ALL_UNION_1988.12_E6711200
E6711300,EMPLOYERS_ALL_UNION_1988.13,EMPLOYERS_ALL_UNION_1988.13_E6711300
E6711400,EMPLOYERS_ALL_UNION_1988.14,EMPLOYERS_ALL_UNION_1988.14_E6711400
E6711500,EMPLOYERS_ALL_UNION_1988.15,EMPLOYERS_ALL_UNION_1988.15_E6711500
E6711600,EMPLOYERS_ALL_UNION_1988.16,EMPLOYERS_ALL_UNION_1988.16_E6711600
E6711700,EMPLOYERS_ALL_UNION_1988.17,EMPLOYERS_ALL_UNION_1988.17_E6711700
E6711800,EMPLOYERS_ALL_UNION_1988.18,EMPLOYERS_ALL_UNION_1988.18_E6711800
E6711900,EMPLOYERS_ALL_UNION_1988.19,EMPLOYERS_ALL_UNION_1988.19_E6711900
E6712000,EMPLOYERS_ALL_UNION_1988.20,EMPLOYERS_ALL_UNION_1988.20_E6712000
E6712100,EMPLOYERS_ALL_UNION_1988.21,EMPLOYERS_ALL_UNION_1988.21_E6712100
E6712200,EMPLOYERS_ALL_UNION_1988.22,EMPLOYERS_ALL_UNION_1988.22_E6712200
E6712300,EMPLOYERS_ALL_UNION_1988.23,EMPLOYERS_ALL_UNION_1988.23_E6712300
E6712400,EMPLOYERS_ALL_UNION_1988.24,EMPLOYERS_ALL_UNION_1988.24_E6712400
E6712500,EMPLOYERS_ALL_UNION_1988.25,EMPLOYERS_ALL_UNION_1988.25_E6712500
E6712600,EMPLOYERS_ALL_UNION_1988.26,EMPLOYERS_ALL_UNION_1988.26_E6712600
E6712700,EMPLOYERS_ALL_UNION_1988.27,EMPLOYERS_ALL_UNION_1988.27_E6712700
E6712800,EMPLOYERS_ALL_UNION_1988.28,EMPLOYERS_ALL_UNION_1988.28_E6712800
E6712900,EMPLOYERS_ALL_UNION_1988.29,EMPLOYERS_ALL_UNION_1988.29_E6712900
E6713000,EMPLOYERS_ALL_UNION_1988.30,EMPLOYERS_ALL_UNION_1988.30_E6713000
E6713100,EMPLOYERS_ALL_UNION_1988.31,EMPLOYERS_ALL_UNION_1988.31_E6713100
E6720100,EMPLOYERS_ALL_UNION_1989.01,EMPLOYERS_ALL_UNION_1989.01_E6720100
E6720200,EMPLOYERS_ALL_UNION_1989.02,EMPLOYERS_ALL_UNION_1989.02_E6720200
E6720300,EMPLOYERS_ALL_UNION_1989.03,EMPLOYERS_ALL_UNION_1989.03_E6720300
E6720400,EMPLOYERS_ALL_UNION_1989.04,EMPLOYERS_ALL_UNION_1989.04_E6720400
E6720500,EMPLOYERS_ALL_UNION_1989.05,EMPLOYERS_ALL_UNION_1989.05_E6720500
E6720600,EMPLOYERS_ALL_UNION_1989.06,EMPLOYERS_ALL_UNION_1989.06_E6720600
E6720700,EMPLOYERS_ALL_UNION_1989.07,EMPLOYERS_ALL_UNION_1989.07_E6720700
E6720800,EMPLOYERS_ALL_UNION_1989.08,EMPLOYERS_ALL_UNION_1989.08_E6720800
E6720900,EMPLOYERS_ALL_UNION_1989.09,EMPLOYERS_ALL_UNION_1989.09_E6720900
E6721000,EMPLOYERS_ALL_UNION_1989.10,EMPLOYERS_ALL_UNION_1989.10_E6721000
E6721100,EMPLOYERS_ALL_UNION_1989.11,EMPLOYERS_ALL_UNION_1989.11_E6721100
E6721200,EMPLOYERS_ALL_UNION_1989.12,EMPLOYERS_ALL_UNION_1989.12_E6721200
E6721300,EMPLOYERS_ALL_UNION_1989.13,EMPLOYERS_ALL_UNION_1989.13_E6721300
E6721400,EMPLOYERS_ALL_UNION_1989.14,EMPLOYERS_ALL_UNION_1989.14_E6721400
E6721500,EMPLOYERS_ALL_UNION_1989.15,EMPLOYERS_ALL_UNION_1989.15_E6721500
E6721600,EMPLOYERS_ALL_UNION_1989.16,EMPLOYERS_ALL_UNION_1989.16_E6721600
E6721700,EMPLOYERS_ALL_UNION_1989.17,EMPLOYERS_ALL_UNION_1989.17_E6721700
E6721800,EMPLOYERS_ALL_UNION_1989.18,EMPLOYERS_ALL_UNION_1989.18_E6721800
E6721900,EMPLOYERS_ALL_UNION_1989.19,EMPLOYERS_ALL_UNION_1989.19_E6721900
E6722000,EMPLOYERS_ALL_UNION_1989.20,EMPLOYERS_ALL_UNION_1989.20_E6722000
E6722100,EMPLOYERS_ALL_UNION_1989.21,EMPLOYERS_ALL_UNION_1989.21_E6722100
E6722200,EMPLOYERS_ALL_UNION_1989.22,EMPLOYERS_ALL_UNION_1989.22_E6722200
E6722300,EMPLOYERS_ALL_UNION_1989.23,EMPLOYERS_ALL_UNION_1989.23_E6722300
E6722400,EMPLOYERS_ALL_UNION_1989.24,EMPLOYERS_ALL_UNION_1989.24_E6722400
E6722500,EMPLOYERS_ALL_UNION_1989.25,EMPLOYERS_ALL_UNION_1989.25_E6722500
E6722600,EMPLOYERS_ALL_UNION_1989.26,EMPLOYERS_ALL_UNION_1989.26_E6722600
E6722700,EMPLOYERS_ALL_UNION_1989.27,EMPLOYERS_ALL_UNION_1989.27_E6722700
E6722800,EMPLOYERS_ALL_UNION_1989.28,EMPLOYERS_ALL_UNION_1989.28_E6722800
E6722900,EMPLOYERS_ALL_UNION_1989.29,EMPLOYERS_ALL_UNION_1989.29_E6722900
E6723000,EMPLOYERS_ALL_UNION_1989.30,EMPLOYERS_ALL_UNION_1989.30_E6723000
E6723100,EMPLOYERS_ALL_UNION_1989.31,EMPLOYERS_ALL_UNION_1989.31_E6723100
E6723200,EMPLOYERS_ALL_UNION_1989.32,EMPLOYERS_ALL_UNION_1989.32_E6723200
E6723300,EMPLOYERS_ALL_UNION_1989.33,EMPLOYERS_ALL_UNION_1989.33_E6723300
E6723400,EMPLOYERS_ALL_UNION_1989.34,EMPLOYERS_ALL_UNION_1989.34_E6723400
E6723500,EMPLOYERS_ALL_UNION_1989.35,EMPLOYERS_ALL_UNION_1989.35_E6723500
E6730100,EMPLOYERS_ALL_UNION_1990.01,EMPLOYERS_ALL_UNION_1990.01_E6730100
E6730200,EMPLOYERS_ALL_UNION_1990.02,EMPLOYERS_ALL_UNION_1990.02_E6730200
E6730300,EMPLOYERS_ALL_UNION_1990.03,EMPLOYERS_ALL_UNION_1990.03_E6730300
E6730400,EMPLOYERS_ALL_UNION_1990.04,EMPLOYERS_ALL_UNION_1990.04_E6730400
E6730500,EMPLOYERS_ALL_UNION_1990.05,EMPLOYERS_ALL_UNION_1990.05_E6730500
E6730600,EMPLOYERS_ALL_UNION_1990.06,EMPLOYERS_ALL_UNION_1990.06_E6730600
E6730700,EMPLOYERS_ALL_UNION_1990.07,EMPLOYERS_ALL_UNION_1990.07_E6730700
E6730800,EMPLOYERS_ALL_UNION_1990.08,EMPLOYERS_ALL_UNION_1990.08_E6730800
E6730900,EMPLOYERS_ALL_UNION_1990.09,EMPLOYERS_ALL_UNION_1990.09_E6730900
E6731000,EMPLOYERS_ALL_UNION_1990.10,EMPLOYERS_ALL_UNION_1990.10_E6731000
E6731100,EMPLOYERS_ALL_UNION_1990.11,EMPLOYERS_ALL_UNION_1990.11_E6731100
E6731200,EMPLOYERS_ALL_UNION_1990.12,EMPLOYERS_ALL_UNION_1990.12_E6731200
E6731300,EMPLOYERS_ALL_UNION_1990.13,EMPLOYERS_ALL_UNION_1990.13_E6731300
E6731400,EMPLOYERS_ALL_UNION_1990.14,EMPLOYERS_ALL_UNION_1990.14_E6731400
E6731500,EMPLOYERS_ALL_UNION_1990.15,EMPLOYERS_ALL_UNION_1990.15_E6731500
E6731600,EMPLOYERS_ALL_UNION_1990.16,EMPLOYERS_ALL_UNION_1990.16_E6731600
E6731700,EMPLOYERS_ALL_UNION_1990.17,EMPLOYERS_ALL_UNION_1990.17_E6731700
E6731800,EMPLOYERS_ALL_UNION_1990.18,EMPLOYERS_ALL_UNION_1990.18_E6731800
E6731900,EMPLOYERS_ALL_UNION_1990.19,EMPLOYERS_ALL_UNION_1990.19_E6731900
E6732000,EMPLOYERS_ALL_UNION_1990.20,EMPLOYERS_ALL_UNION_1990.20_E6732000
E6732100,EMPLOYERS_ALL_UNION_1990.21,EMPLOYERS_ALL_UNION_1990.21_E6732100
E6732200,EMPLOYERS_ALL_UNION_1990.22,EMPLOYERS_ALL_UNION_1990.22_E6732200
E6732300,EMPLOYERS_ALL_UNION_1990.23,EMPLOYERS_ALL_UNION_1990.23_E6732300
E6732400,EMPLOYERS_ALL_UNION_1990.24,EMPLOYERS_ALL_UNION_1990.24_E6732400
E6732500,EMPLOYERS_ALL_UNION_1990.25,EMPLOYERS_ALL_UNION_1990.25_E6732500
E6732600,EMPLOYERS_ALL_UNION_1990.26,EMPLOYERS_ALL_UNION_1990.26_E6732600
E6732700,EMPLOYERS_ALL_UNION_1990.27,EMPLOYERS_ALL_UNION_1990.27_E6732700
E6732800,EMPLOYERS_ALL_UNION_1990.28,EMPLOYERS_ALL_UNION_1990.28_E6732800
E6732900,EMPLOYERS_ALL_UNION_1990.29,EMPLOYERS_ALL_UNION_1990.29_E6732900
E6733000,EMPLOYERS_ALL_UNION_1990.30,EMPLOYERS_ALL_UNION_1990.30_E6733000
E6733100,EMPLOYERS_ALL_UNION_1990.31,EMPLOYERS_ALL_UNION_1990.31_E6733100
E6733200,EMPLOYERS_ALL_UNION_1990.32,EMPLOYERS_ALL_UNION_1990.32_E6733200
E6733300,EMPLOYERS_ALL_UNION_1990.33,EMPLOYERS_ALL_UNION_1990.33_E6733300
E6733400,EMPLOYERS_ALL_UNION_1990.35,EMPLOYERS_ALL_UNION_1990.35_E6733400
E6733500,EMPLOYERS_ALL_UNION_1990.36,EMPLOYERS_ALL_UNION_1990.36_E6733500
E6733600,EMPLOYERS_ALL_UNION_1990.37,EMPLOYERS_ALL_UNION_1990.37_E6733600
E6733700,EMPLOYERS_ALL_UNION_1990.38,EMPLOYERS_ALL_UNION_1990.38_E6733700
E6740100,EMPLOYERS_ALL_UNION_1991.01,EMPLOYERS_ALL_UNION_1991.01_E6740100
E6740200,EMPLOYERS_ALL_UNION_1991.02,EMPLOYERS_ALL_UNION_1991.02_E6740200
E6740300,EMPLOYERS_ALL_UNION_1991.03,EMPLOYERS_ALL_UNION_1991.03_E6740300
E6740400,EMPLOYERS_ALL_UNION_1991.04,EMPLOYERS_ALL_UNION_1991.04_E6740400
E6740500,EMPLOYERS_ALL_UNION_1991.05,EMPLOYERS_ALL_UNION_1991.05_E6740500
E6740600,EMPLOYERS_ALL_UNION_1991.06,EMPLOYERS_ALL_UNION_1991.06_E6740600
E6740700,EMPLOYERS_ALL_UNION_1991.07,EMPLOYERS_ALL_UNION_1991.07_E6740700
E6740800,EMPLOYERS_ALL_UNION_1991.08,EMPLOYERS_ALL_UNION_1991.08_E6740800
E6740900,EMPLOYERS_ALL_UNION_1991.09,EMPLOYERS_ALL_UNION_1991.09_E6740900
E6741000,EMPLOYERS_ALL_UNION_1991.10,EMPLOYERS_ALL_UNION_1991.10_E6741000
E6741100,EMPLOYERS_ALL_UNION_1991.11,EMPLOYERS_ALL_UNION_1991.11_E6741100
E6741200,EMPLOYERS_ALL_UNION_1991.12,EMPLOYERS_ALL_UNION_1991.12_E6741200
E6741300,EMPLOYERS_ALL_UNION_1991.13,EMPLOYERS_ALL_UNION_1991.13_E6741300
E6741400,EMPLOYERS_ALL_UNION_1991.14,EMPLOYERS_ALL_UNION_1991.14_E6741400
E6741500,EMPLOYERS_ALL_UNION_1991.15,EMPLOYERS_ALL_UNION_1991.15_E6741500
E6741600,EMPLOYERS_ALL_UNION_1991.16,EMPLOYERS_ALL_UNION_1991.16_E6741600
E6741700,EMPLOYERS_ALL_UNION_1991.17,EMPLOYERS_ALL_UNION_1991.17_E6741700
E6741800,EMPLOYERS_ALL_UNION_1991.18,EMPLOYERS_ALL_UNION_1991.18_E6741800
E6741900,EMPLOYERS_ALL_UNION_1991.19,EMPLOYERS_ALL_UNION_1991.19_E6741900
E6742000,EMPLOYERS_ALL_UNION_1991.20,EMPLOYERS_ALL_UNION_1991.20_E6742000
E6742100,EMPLOYERS_ALL_UNION_1991.21,EMPLOYERS_ALL_UNION_1991.21_E6742100
E6742200,EMPLOYERS_ALL_UNION_1991.22,EMPLOYERS_ALL_UNION_1991.22_E6742200
E6742300,EMPLOYERS_ALL_UNION_1991.23,EMPLOYERS_ALL_UNION_1991.23_E6742300
E6742400,EMPLOYERS_ALL_UNION_1991.24,EMPLOYERS_ALL_UNION_1991.24_E6742400
E6742500,EMPLOYERS_ALL_UNION_1991.25,EMPLOYERS_ALL_UNION_1991.25_E6742500
E6742600,EMPLOYERS_ALL_UNION_1991.26,EMPLOYERS_ALL_UNION_1991.26_E6742600
E6742700,EMPLOYERS_ALL_UNION_1991.27,EMPLOYERS_ALL_UNION_1991.27_E6742700
E6742800,EMPLOYERS_ALL_UNION_1991.28,EMPLOYERS_ALL_UNION_1991.28_E6742800
E6742900,EMPLOYERS_ALL_UNION_1991.29,EMPLOYERS_ALL_UNION_1991.29_E6742900
E6743000,EMPLOYERS_ALL_UNION_1991.30,EMPLOYERS_ALL_UNION_1991.30_E6743000
E6743100,EMPLOYERS_ALL_UNION_1991.31,EMPLOYERS_ALL_UNION_1991.31_E6743100
E6743200,EMPLOYERS_ALL_UNION_1991.32,EMPLOYERS_ALL_UNION_1991.32_E6743200
E6743300,EMPLOYERS_ALL_UNION_1991.33,EMPLOYERS_ALL_UNION_1991.33_E6743300
E6743400,EMPLOYERS_ALL_UNION_1991.34,EMPLOYERS_ALL_UNION_1991.34_E6743400
E6750100,EMPLOYERS_ALL_UNION_1992.01,EMPLOYERS_ALL_UNION_1992.01_E6750100
E6750200,EMPLOYERS_ALL_UNION_1992.02,EMPLOYERS_ALL_UNION_1992.02_E6750200
E6750300,EMPLOYERS_ALL_UNION_1992.03,EMPLOYERS_ALL_UNION_1992.03_E6750300
E6750400,EMPLOYERS_ALL_UNION_1992.04,EMPLOYERS_ALL_UNION_1992.04_E6750400
E6750500,EMPLOYERS_ALL_UNION_1992.05,EMPLOYERS_ALL_UNION_1992.05_E6750500
E6750600,EMPLOYERS_ALL_UNION_1992.06,EMPLOYERS_ALL_UNION_1992.06_E6750600
E6750700,EMPLOYERS_ALL_UNION_1992.07,EMPLOYERS_ALL_UNION_1992.07_E6750700
E6750800,EMPLOYERS_ALL_UNION_1992.08,EMPLOYERS_ALL_UNION_1992.08_E6750800
E6750900,EMPLOYERS_ALL_UNION_1992.09,EMPLOYERS_ALL_UNION_1992.09_E6750900
E6751000,EMPLOYERS_ALL_UNION_1992.10,EMPLOYERS_ALL_UNION_1992.10_E6751000
E6751100,EMPLOYERS_ALL_UNION_1992.11,EMPLOYERS_ALL_UNION_1992.11_E6751100
E6751200,EMPLOYERS_ALL_UNION_1992.12,EMPLOYERS_ALL_UNION_1992.12_E6751200
E6751300,EMPLOYERS_ALL_UNION_1992.13,EMPLOYERS_ALL_UNION_1992.13_E6751300
E6751400,EMPLOYERS_ALL_UNION_1992.14,EMPLOYERS_ALL_UNION_1992.14_E6751400
E6751500,EMPLOYERS_ALL_UNION_1992.15,EMPLOYERS_ALL_UNION_1992.15_E6751500
E6751600,EMPLOYERS_ALL_UNION_1992.16,EMPLOYERS_ALL_UNION_1992.16_E6751600
E6751700,EMPLOYERS_ALL_UNION_1992.17,EMPLOYERS_ALL_UNION_1992.17_E6751700
E6751800,EMPLOYERS_ALL_UNION_1992.18,EMPLOYERS_ALL_UNION_1992.18_E6751800
E6751900,EMPLOYERS_ALL_UNION_1992.19,EMPLOYERS_ALL_UNION_1992.19_E6751900
E6752000,EMPLOYERS_ALL_UNION_1992.20,EMPLOYERS_ALL_UNION_1992.20_E6752000
E6752100,EMPLOYERS_ALL_UNION_1992.21,EMPLOYERS_ALL_UNION_1992.21_E6752100
E6752200,EMPLOYERS_ALL_UNION_1992.22,EMPLOYERS_ALL_UNION_1992.22_E6752200
E6752300,EMPLOYERS_ALL_UNION_1992.23,EMPLOYERS_ALL_UNION_1992.23_E6752300
E6752400,EMPLOYERS_ALL_UNION_1992.24,EMPLOYERS_ALL_UNION_1992.24_E6752400
E6752500,EMPLOYERS_ALL_UNION_1992.25,EMPLOYERS_ALL_UNION_1992.25_E6752500
E6752600,EMPLOYERS_ALL_UNION_1992.26,EMPLOYERS_ALL_UNION_1992.26_E6752600
E6752700,EMPLOYERS_ALL_UNION_1992.27,EMPLOYERS_ALL_UNION_1992.27_E6752700
E6752800,EMPLOYERS_ALL_UNION_1992.28,EMPLOYERS_ALL_UNION_1992.28_E6752800
E6752900,EMPLOYERS_ALL_UNION_1992.29,EMPLOYERS_ALL_UNION_1992.29_E6752900
E6753000,EMPLOYERS_ALL_UNION_1992.31,EMPLOYERS_ALL_UNION_1992.31_E6753000
E6753100,EMPLOYERS_ALL_UNION_1992.32,EMPLOYERS_ALL_UNION_1992.32_E6753100
E6753200,EMPLOYERS_ALL_UNION_1992.33,EMPLOYERS_ALL_UNION_1992.33_E6753200
E6753300,EMPLOYERS_ALL_UNION_1992.35,EMPLOYERS_ALL_UNION_1992.35_E6753300
E6753400,EMPLOYERS_ALL_UNION_1992.36,EMPLOYERS_ALL_UNION_1992.36_E6753400
E6760100,EMPLOYERS_ALL_UNION_1993.01,EMPLOYERS_ALL_UNION_1993.01_E6760100
E6760200,EMPLOYERS_ALL_UNION_1993.02,EMPLOYERS_ALL_UNION_1993.02_E6760200
E6760300,EMPLOYERS_ALL_UNION_1993.03,EMPLOYERS_ALL_UNION_1993.03_E6760300
E6760400,EMPLOYERS_ALL_UNION_1993.04,EMPLOYERS_ALL_UNION_1993.04_E6760400
E6760500,EMPLOYERS_ALL_UNION_1993.05,EMPLOYERS_ALL_UNION_1993.05_E6760500
E6760600,EMPLOYERS_ALL_UNION_1993.06,EMPLOYERS_ALL_UNION_1993.06_E6760600
E6760700,EMPLOYERS_ALL_UNION_1993.07,EMPLOYERS_ALL_UNION_1993.07_E6760700
E6760800,EMPLOYERS_ALL_UNION_1993.08,EMPLOYERS_ALL_UNION_1993.08_E6760800
E6760900,EMPLOYERS_ALL_UNION_1993.09,EMPLOYERS_ALL_UNION_1993.09_E6760900
E6761000,EMPLOYERS_ALL_UNION_1993.10,EMPLOYERS_ALL_UNION_1993.10_E6761000
E6761100,EMPLOYERS_ALL_UNION_1993.11,EMPLOYERS_ALL_UNION_1993.11_E6761100
E6761200,EMPLOYERS_ALL_UNION_1993.12,EMPLOYERS_ALL_UNION_1993.12_E6761200
E6761300,EMPLOYERS_ALL_UNION_1993.13,EMPLOYERS_ALL_UNION_1993.13_E6761300
E6761400,EMPLOYERS_ALL_UNION_1993.14,EMPLOYERS_ALL_UNION_1993.14_E6761400
E6761500,EMPLOYERS_ALL_UNION_1993.15,EMPLOYERS_ALL_UNION_1993.15_E6761500
E6761600,EMPLOYERS_ALL_UNION_1993.16,EMPLOYERS_ALL_UNION_1993.16_E6761600
E6761700,EMPLOYERS_ALL_UNION_1993.17,EMPLOYERS_ALL_UNION_1993.17_E6761700
E6761800,EMPLOYERS_ALL_UNION_1993.18,EMPLOYERS_ALL_UNION_1993.18_E6761800
E6761900,EMPLOYERS_ALL_UNION_1993.19,EMPLOYERS_ALL_UNION_1993.19_E6761900
E6762000,EMPLOYERS_ALL_UNION_1993.20,EMPLOYERS_ALL_UNION_1993.20_E6762000
E6762100,EMPLOYERS_ALL_UNION_1993.21,EMPLOYERS_ALL_UNION_1993.21_E6762100
E6762200,EMPLOYERS_ALL_UNION_1993.22,EMPLOYERS_ALL_UNION_1993.22_E6762200
E6762300,EMPLOYERS_ALL_UNION_1993.23,EMPLOYERS_ALL_UNION_1993.23_E6762300
E6762400,EMPLOYERS_ALL_UNION_1993.24,EMPLOYERS_ALL_UNION_1993.24_E6762400
E6762500,EMPLOYERS_ALL_UNION_1993.25,EMPLOYERS_ALL_UNION_1993.25_E6762500
E6762600,EMPLOYERS_ALL_UNION_1993.26,EMPLOYERS_ALL_UNION_1993.26_E6762600
E6762700,EMPLOYERS_ALL_UNION_1993.27,EMPLOYERS_ALL_UNION_1993.27_E6762700
E6762800,EMPLOYERS_ALL_UNION_1993.28,EMPLOYERS_ALL_UNION_1993.28_E6762800
E6762900,EMPLOYERS_ALL_UNION_1993.29,EMPLOYERS_ALL_UNION_1993.29_E6762900
E6763000,EMPLOYERS_ALL_UNION_1993.30,EMPLOYERS_ALL_UNION_1993.30_E6763000
E6763100,EMPLOYERS_ALL_UNION_1993.31,EMPLOYERS_ALL_UNION_1993.31_E6763100
E6763200,EMPLOYERS_ALL_UNION_1993.32,EMPLOYERS_ALL_UNION_1993.32_E6763200
E6763300,EMPLOYERS_ALL_UNION_1993.33,EMPLOYERS_ALL_UNION_1993.33_E6763300
E6763400,EMPLOYERS_ALL_UNION_1993.34,EMPLOYERS_ALL_UNION_1993.34_E6763400
E6763500,EMPLOYERS_ALL_UNION_1993.35,EMPLOYERS_ALL_UNION_1993.35_E6763500
E6763600,EMPLOYERS_ALL_UNION_1993.36,EMPLOYERS_ALL_UNION_1993.36_E6763600
E6770100,EMPLOYERS_ALL_UNION_1994.01,EMPLOYERS_ALL_UNION_1994.01_E6770100
E6770200,EMPLOYERS_ALL_UNION_1994.02,EMPLOYERS_ALL_UNION_1994.02_E6770200
E6770300,EMPLOYERS_ALL_UNION_1994.03,EMPLOYERS_ALL_UNION_1994.03_E6770300
E6770400,EMPLOYERS_ALL_UNION_1994.04,EMPLOYERS_ALL_UNION_1994.04_E6770400
E6770500,EMPLOYERS_ALL_UNION_1994.05,EMPLOYERS_ALL_UNION_1994.05_E6770500
E6770600,EMPLOYERS_ALL_UNION_1994.06,EMPLOYERS_ALL_UNION_1994.06_E6770600
E6770700,EMPLOYERS_ALL_UNION_1994.07,EMPLOYERS_ALL_UNION_1994.07_E6770700
E6770800,EMPLOYERS_ALL_UNION_1994.08,EMPLOYERS_ALL_UNION_1994.08_E6770800
E6770900,EMPLOYERS_ALL_UNION_1994.09,EMPLOYERS_ALL_UNION_1994.09_E6770900
E6771000,EMPLOYERS_ALL_UNION_1994.10,EMPLOYERS_ALL_UNION_1994.10_E6771000
E6771100,EMPLOYERS_ALL_UNION_1994.11,EMPLOYERS_ALL_UNION_1994.11_E6771100
E6771200,EMPLOYERS_ALL_UNION_1994.12,EMPLOYERS_ALL_UNION_1994.12_E6771200
E6771300,EMPLOYERS_ALL_UNION_1994.13,EMPLOYERS_ALL_UNION_1994.13_E6771300
E6771400,EMPLOYERS_ALL_UNION_1994.14,EMPLOYERS_ALL_UNION_1994.14_E6771400
E6771500,EMPLOYERS_ALL_UNION_1994.15,EMPLOYERS_ALL_UNION_1994.15_E6771500
E6771600,EMPLOYERS_ALL_UNION_1994.16,EMPLOYERS_ALL_UNION_1994.16_E6771600
E6771700,EMPLOYERS_ALL_UNION_1994.17,EMPLOYERS_ALL_UNION_1994.17_E6771700
E6771800,EMPLOYERS_ALL_UNION_1994.18,EMPLOYERS_ALL_UNION_1994.18_E6771800
E6771900,EMPLOYERS_ALL_UNION_1994.19,EMPLOYERS_ALL_UNION_1994.19_E6771900
E6772000,EMPLOYERS_ALL_UNION_1994.20,EMPLOYERS_ALL_UNION_1994.20_E6772000
E6772100,EMPLOYERS_ALL_UNION_1994.21,EMPLOYERS_ALL_UNION_1994.21_E6772100
E6772200,EMPLOYERS_ALL_UNION_1994.22,EMPLOYERS_ALL_UNION_1994.22_E6772200
E6772300,EMPLOYERS_ALL_UNION_1994.23,EMPLOYERS_ALL_UNION_1994.23_E6772300
E6772400,EMPLOYERS_ALL_UNION_1994.24,EMPLOYERS_ALL_UNION_1994.24_E6772400
E6772500,EMPLOYERS_ALL_UNION_1994.25,EMPLOYERS_ALL_UNION_1994.25_E6772500
E6772600,EMPLOYERS_ALL_UNION_1994.26,EMPLOYERS_ALL_UNION_1994.26_E6772600
E6772700,EMPLOYERS_ALL_UNION_1994.27,EMPLOYERS_ALL_UNION_1994.27_E6772700
E6772800,EMPLOYERS_ALL_UNION_1994.28,EMPLOYERS_ALL_UNION_1994.28_E6772800
E6772900,EMPLOYERS_ALL_UNION_1994.29,EMPLOYERS_ALL_UNION_1994.29_E6772900
